,BiLSTM,CNN,Transformer,soft_dense,soft_bilstm,topk_dense,topk_bilstm
5696,0.08424042165279388,[0.14066572487354279],0.030347835272550583,0.09308741986751556,0.11605490744113922,0.07823506742715836,0.052221957594156265
5697,0.08739977329969406,[0.14048169553279877],0.03323270007967949,0.09503491222858429,0.1241072341799736,0.0793372243642807,0.04982776194810867
5698,0.08974465727806091,[0.14022980630397797],0.03548337146639824,0.09865167737007141,0.12872454524040222,0.09362877905368805,0.04787322133779526
5699,0.09702685475349426,[0.14101485908031464],0.040221940726041794,0.09694773703813553,0.14224855601787567,0.12198890000581741,0.06308898329734802
5700,0.09240962564945221,[0.14080075919628143],0.03934664651751518,0.08605577051639557,0.14107823371887207,0.08317800611257553,0.04718514159321785
5701,0.09670982509851456,[0.14051967859268188],0.04219241067767143,0.08578091114759445,0.1273508071899414,0.08835071325302124,0.05788479000329971
5702,0.10881300270557404,[0.1405724138021469],0.04428033158183098,0.08783149719238281,0.11053095757961273,0.08275496959686279,0.07269275188446045
5703,0.11120425164699554,[0.14045029878616333],0.049417462199926376,0.08890271186828613,0.13029128313064575,0.08719917386770248,0.08816605061292648
5704,0.11602111160755157,[0.1402377486228943],0.047125574201345444,0.10142660140991211,0.1496177315711975,0.08123674988746643,0.1051432341337204
5705,0.12504509091377258,[0.13977482914924622],0.04877481982111931,0.1107921153306961,0.14838874340057373,0.08558115363121033,0.11366946995258331
5706,0.13949380815029144,[0.13897795975208282],0.04640321061015129,0.12364865839481354,0.14915983378887177,0.09821019321680069,0.11433520168066025
5707,0.1516292691230774,[0.13915523886680603],0.04718322679400444,0.12844303250312805,0.1587579995393753,0.11083737760782242,0.11036701500415802
5708,0.1597912311553955,[0.1394389271736145],0.03728799149394035,0.13152679800987244,0.16039299964904785,0.11703333258628845,0.10255556553602219
5709,0.17290723323822021,[0.1392303854227066],0.04018257185816765,0.1388961374759674,0.15514330565929413,0.1604401171207428,0.11877957731485367
5710,0.14379432797431946,[0.14001227915287018],0.03534762188792229,0.11437994241714478,0.12348221987485886,0.14324414730072021,0.10099492222070694
5711,0.10717956721782684,[0.1391645073890686],0.02638588473200798,0.08785880357027054,0.0724511370062828,0.12341716140508652,0.08577033877372742
5712,0.09467796236276627,[0.13944195210933685],0.02398998662829399,0.07083556056022644,0.05885817110538483,0.1020798310637474,0.06859531998634338
5713,0.08662670105695724,[0.13947902619838715],0.022953759878873825,0.05650230869650841,0.034435585141181946,0.07852056622505188,0.057318065315485
5714,0.08421725034713745,[0.13958251476287842],0.01991213485598564,0.05127566307783127,0.04209864139556885,0.06758438795804977,0.052098967134952545
5715,0.0828356072306633,[0.13983970880508423],0.020271580666303635,0.05294393002986908,0.05430775135755539,0.0639304518699646,0.052470847964286804
5716,0.08286422491073608,[0.14009703695774078],0.01951245591044426,0.05836508050560951,0.0752701386809349,0.061981555074453354,0.05263427272439003
5717,0.0837525725364685,[0.13996654748916626],0.020621906965970993,0.06992226094007492,0.08848391473293304,0.06219807267189026,0.053304336965084076
5718,0.08486516773700714,[0.14007632434368134],0.022565584629774094,0.07515022158622742,0.08812025189399719,0.06770528852939606,0.04948604479432106
5719,0.08680933713912964,[0.14021036028862],0.023938577622175217,0.0837189108133316,0.10328386723995209,0.0639181137084961,0.048123590648174286
5720,0.08957868814468384,[0.1402469277381897],0.03596055135130882,0.09446032345294952,0.11157424747943878,0.07671448588371277,0.04806504398584366
5721,0.0927852988243103,[0.14012859761714935],0.01721895858645439,0.10645261406898499,0.13980816304683685,0.08513952046632767,0.049087610095739365
5722,0.09490567445755005,[0.1401359736919403],0.010514330118894577,0.11155471950769424,0.13629843294620514,0.0987359955906868,0.05298837646842003
5723,0.09239462018013,[0.1407415270805359],0.006397765129804611,0.11091972142457962,0.13507302105426788,0.10478951036930084,0.053003404289484024
5724,0.09485819935798645,[0.14047834277153015],0.011507760733366013,0.11434382200241089,0.18538083136081696,0.10794644057750702,0.07176981121301651
5725,0.10059228539466858,[0.14019951224327087],0.010373454540967941,0.10638369619846344,0.1889110952615738,0.11659365892410278,0.0834980309009552
5726,0.11702810972929001,[0.14036229252815247],0.017630737274885178,0.09441854804754257,0.128627747297287,0.09212256968021393,0.07538556307554245
5727,0.12414302676916122,[0.14009152352809906],0.0199132077395916,0.0868227630853653,0.1101304367184639,0.09131564199924469,0.0845964252948761
5728,0.13203051686286926,[0.13987906277179718],0.023872744292020798,0.10908719897270203,0.145932137966156,0.1118369847536087,0.09836045652627945
5729,0.13988062739372253,[0.13917994499206543],0.023752283304929733,0.12279972434043884,0.148180291056633,0.1109083741903305,0.10453882068395615
5730,0.1487508863210678,[0.13910165429115295],0.02317441627383232,0.11668703705072403,0.1704922914505005,0.08501497656106949,0.10734526067972183
5731,0.158960223197937,[0.13907164335250854],0.02455882355570793,0.12807902693748474,0.16680985689163208,0.1012924388051033,0.11186008900403976
5732,0.16593897342681885,[0.13883091509342194],0.010074477642774582,0.1365140676498413,0.1814393699169159,0.11923798173666,0.11471547931432724
5733,0.24836882948875427,[0.13896916806697845],0.013105612248182297,0.2345956414937973,0.27653342485427856,0.2353706657886505,0.21754872798919678
5734,0.16724678874015808,[0.13880622386932373],0.012461226433515549,0.11451616138219833,0.13999038934707642,0.14239445328712463,0.12181083112955093
5735,0.11868855357170105,[0.1395101696252823],0.015759002417325974,0.09577710181474686,0.10547671467065811,0.11685694754123688,0.09721903502941132
5736,0.09965445846319199,[0.1396797001361847],0.01269383355975151,0.06773663312196732,0.07709946483373642,0.1010659784078598,0.08065403252840042
5737,0.08964397013187408,[0.14012163877487183],0.00652230903506279,0.07002247124910355,0.06293195486068726,0.08227304369211197,0.0694403201341629
5738,0.08482537418603897,[0.1400885283946991],0.005369197577238083,0.0524616502225399,0.04577168822288513,0.06541314721107483,0.0589723102748394
5739,0.08315128087997437,[0.14032135903835297],0.001038532704114914,0.04377192258834839,0.03601542115211487,0.0480148047208786,0.050126850605010986
5740,0.08342279493808746,[0.14049284160137177],0.003925096243619919,0.04846421629190445,0.05517581105232239,0.05628034099936485,0.05087093263864517
5741,0.08405263721942902,[0.1406664252281189],0.008645754307508469,0.06800711154937744,0.07362327724695206,0.073809415102005,0.05281432345509529
5742,0.08625370264053345,[0.14073918759822845],0.008031319826841354,0.06389828026294708,0.057701386511325836,0.06895806640386581,0.05550561472773552
5743,0.08936268836259842,[0.14071454107761383],0.008701693266630173,0.07497582584619522,0.07267846912145615,0.0733490139245987,0.05383805185556412
5744,0.09331414103507996,[0.14089582860469818],0.010066699236631393,0.08930148184299469,0.09912630915641785,0.08250734210014343,0.05393831059336662
5745,0.09709203988313675,[0.14077085256576538],0.01266629621386528,0.1044185608625412,0.10313854366540909,0.0886402577161789,0.05660514906048775
5746,0.09861122071743011,[0.14041301608085632],0.01312549039721489,0.11002486944198608,0.10871151089668274,0.09927842020988464,0.05867960676550865
5747,0.10728844255208969,[0.1408635973930359],0.018930118530988693,0.10839062929153442,0.1451409012079239,0.1061219871044159,0.0784362331032753
5748,0.10726366937160492,[0.14065535366535187],0.015872668474912643,0.12391392886638641,0.1990581750869751,0.10499639809131622,0.07370461523532867
5749,0.1088402047753334,[0.14012108743190765],0.014314781874418259,0.09939639270305634,0.13825459778308868,0.09582637250423431,0.06995430588722229
5750,0.12566429376602173,[0.1397920697927475],0.015739571303129196,0.09776429831981659,0.13561773300170898,0.08974768221378326,0.07891185581684113
5751,0.1271001398563385,[0.13967277109622955],0.014938484877347946,0.09103984385728836,0.16261298954486847,0.09376939386129379,0.08556639403104782
5752,0.1291228085756302,[0.13943588733673096],0.014651726931333542,0.09792179614305496,0.1863439530134201,0.09086336195468903,0.0943019762635231
5753,0.13981948792934418,[0.139179065823555],0.01730329915881157,0.11211306601762772,0.19804474711418152,0.10048186033964157,0.10888572037220001
5754,0.4688665270805359,[0.13911131024360657],0.03949851915240288,0.4363034963607788,0.4690571427345276,0.3628878593444824,0.38155490159988403
5755,0.4906708002090454,[0.13909505307674408],0.046405088156461716,0.434665322303772,0.45704418420791626,0.352588415145874,0.3840671479701996
5756,0.4876805245876312,[0.1399742066860199],0.054629694670438766,0.4190670847892761,0.44296032190322876,0.34486496448516846,0.3553583025932312
5757,0.4177091717720032,[0.13923798501491547],0.05884496495127678,0.26386305689811707,0.313771516084671,0.2553096115589142,0.2660793960094452
5758,0.18395647406578064,[0.1392897218465805],0.059748899191617966,0.13414445519447327,0.13841389119625092,0.1547277569770813,0.14106087386608124
5759,0.17131568491458893,[0.13929356634616852],0.059534650295972824,0.15531045198440552,0.1786109209060669,0.18874460458755493,0.18941567838191986
5760,0.12031741440296173,[0.13952121138572693],0.05402253195643425,0.0797034353017807,0.07122285664081573,0.11289189755916595,0.0979156643152237
5761,0.10058516263961792,[0.13975279033184052],0.05123214051127434,0.0624721497297287,0.05843844264745712,0.0783524364233017,0.08402040600776672
5762,0.09156042337417603,[0.13994275033473969],0.04807068035006523,0.07064735889434814,0.06376786530017853,0.07920079678297043,0.08259358257055283
5763,0.086765356361866,[0.14018356800079346],0.04993502423167229,0.06737396866083145,0.0702626183629036,0.06749169528484344,0.08172100782394409
5764,0.08506449311971664,[0.14031222462654114],0.05283037945628166,0.06426751613616943,0.08798623830080032,0.06065396964550018,0.07386653125286102
5765,0.0860331729054451,[0.14037907123565674],0.05093355104327202,0.06135110557079315,0.09784065932035446,0.05868200957775116,0.06005445495247841
5766,0.08852219581604004,[0.1404736489057541],0.05042211338877678,0.06618444621562958,0.0948590561747551,0.06816846877336502,0.047518882900476456
5767,0.09642510116100311,[0.14050985872745514],0.0503297857940197,0.08612072467803955,0.15297909080982208,0.09520051628351212,0.05145535618066788
5768,0.09795283526182175,[0.14044946432113647],0.051169466227293015,0.0770566388964653,0.12668058276176453,0.08373678475618362,0.033046890050172806
5769,0.10144250839948654,[0.1402854174375534],0.050245147198438644,0.08590418100357056,0.12318998575210571,0.0985880121588707,0.03837576508522034
5770,0.10392876714468002,[0.14036431908607483],0.04737810418009758,0.08678880333900452,0.11664359271526337,0.10321404039859772,0.043793387711048126
5771,0.10336154699325562,[0.14079153537750244],0.047400664538145065,0.10115088522434235,0.1223730593919754,0.11396917700767517,0.05435578152537346
5772,0.1035262867808342,[0.14031916856765747],0.04236907884478569,0.10979554057121277,0.17584675550460815,0.0965501070022583,0.0672086775302887
5773,0.11726249754428864,[0.14018163084983826],0.043437521904706955,0.10749046504497528,0.16689886152744293,0.0914972648024559,0.09276145696640015
5774,0.1325124204158783,[0.14025884866714478],0.04234270378947258,0.11871382594108582,0.16359108686447144,0.0845935121178627,0.11743813008069992
5775,0.1357666701078415,[0.13997748494148254],0.046042632311582565,0.13330093026161194,0.19437944889068604,0.10015885531902313,0.13714779913425446
5776,0.13544604182243347,[0.13994218409061432],0.04401512071490288,0.14310970902442932,0.18055173754692078,0.10210146754980087,0.13886067271232605
5777,0.14403463900089264,[0.1413894146680832],0.04744331166148186,0.18674100935459137,0.19288308918476105,0.13476960361003876,0.14164164662361145
5778,0.16053590178489685,[0.14127172529697418],0.04671783372759819,0.18222737312316895,0.13237424194812775,0.1434544175863266,0.12438032031059265
5779,0.17074905335903168,[0.1411491334438324],0.043893229216337204,0.16749688982963562,0.10336891561746597,0.13848091661930084,0.10820921510457993
5780,0.17500367760658264,[0.14022986590862274],0.010274332016706467,0.14846369624137878,0.12096182256937027,0.1319301873445511,0.10065431147813797
5781,0.43633124232292175,[0.13954570889472961],0.016537856310606003,0.36744654178619385,0.3956937789916992,0.3891165256500244,0.33592191338539124
5782,0.3906920850276947,[0.14093656837940216],0.014410477131605148,0.23882584273815155,0.27966445684432983,0.27443742752075195,0.2332862913608551
5783,0.14582325518131256,[0.13949042558670044],0.010897468775510788,0.1033012717962265,0.09769551455974579,0.11300994455814362,0.09189461916685104
5784,0.11082413047552109,[0.13963523507118225],0.006641756743192673,0.07651075720787048,0.04226124286651611,0.09316577017307281,0.08831162750720978
5785,0.09623373299837112,[0.13991884887218475],0.007965069264173508,0.07793021947145462,0.06168951094150543,0.0899496003985405,0.08539380878210068
5786,0.08861283957958221,[0.13994473218917847],0.011048506945371628,0.06929310411214828,0.05985662341117859,0.08604926615953445,0.07788780331611633
5787,0.08385822176933289,[0.14016467332839966],-0.0008412487804889679,0.0436268076300621,0.052672699093818665,0.06188708543777466,0.05619862675666809
5788,0.08319815248250961,[0.1404075175523758],0.004015546292066574,0.0496247336268425,0.06329724192619324,0.05356976389884949,0.05588188022375107
5789,0.08429957181215286,[0.14043201506137848],0.0036704950034618378,0.09483202546834946,0.11554112285375595,0.09550167620182037,0.07113812863826752
5790,0.08605346083641052,[0.14073368906974792],-0.0009766407310962677,0.0821739211678505,0.11278345435857773,0.07474667578935623,0.06803563237190247
5791,0.09680581837892532,[0.14050279557704926],0.01748935505747795,0.06587685644626617,0.13535305857658386,0.0727962851524353,0.05869556590914726
5792,0.0960448682308197,[0.14088261127471924],0.010820608586072922,0.0752205178141594,0.126768097281456,0.06308481097221375,0.04385749250650406
5793,0.09554623067378998,[0.1407533884048462],0.01935715600848198,0.09956381469964981,0.1420619636774063,0.0850471630692482,0.048566654324531555
5794,0.0933610200881958,[0.14038677513599396],0.029924076050519943,0.11566583812236786,0.1456994116306305,0.10017824918031693,0.05632403492927551
5795,0.09042427688837051,[0.14082424342632294],0.017440956085920334,0.10205445438623428,0.1283058077096939,0.09017542004585266,0.060912974178791046
5796,0.0875018909573555,[0.14069496095180511],0.022407900542020798,0.10312812030315399,0.1394781619310379,0.09758634865283966,0.07360400259494781
5797,0.09176522493362427,[0.14041590690612793],0.022716503590345383,0.09754243493080139,0.1230991929769516,0.10607384890317917,0.08654437959194183
5798,0.115358866751194,[0.14030109345912933],0.03910521790385246,0.0922027975320816,0.1106308177113533,0.11182169616222382,0.09994959831237793
5799,0.12442833930253983,[0.13995710015296936],0.04630638286471367,0.09769825637340546,0.11099497228860855,0.09822447597980499,0.10086506605148315
5800,0.13037151098251343,[0.13979405164718628],0.06474022567272186,0.08819371461868286,0.1334003508090973,0.09246975928544998,0.12815284729003906
5801,0.1387154757976532,[0.1379016488790512],0.037025343626737595,0.09069624543190002,0.14457833766937256,0.09306705743074417,0.11627070605754852
5802,0.1471228003501892,[0.1378374844789505],0.05914081260561943,0.1284923404455185,0.15358810126781464,0.14769285917282104,0.12166684865951538
5803,0.15661337971687317,[0.1378868818283081],0.04789621755480766,0.14869830012321472,0.1370190531015396,0.15832749009132385,0.12743975222110748
5804,0.16200900077819824,[0.14050599932670593],0.045712005347013474,0.1763453185558319,0.13697804510593414,0.14149433374404907,0.13179683685302734
5805,0.16643163561820984,[0.1406029462814331],0.033005308359861374,0.12689384818077087,0.10319411009550095,0.11336754262447357,0.12219859659671783
5806,0.11949215829372406,[0.13841450214385986],-0.006136048585176468,0.09239617735147476,0.07902631163597107,0.08616725355386734,0.1059241071343422
5807,0.09269913285970688,[0.1387307047843933],-0.011482644826173782,0.08523861318826675,0.092313751578331,0.09663529694080353,0.09667123854160309
5808,0.07968981564044952,[0.13906675577163696],-0.01126529648900032,0.07512357085943222,0.07296296209096909,0.08333093672990799,0.07634410262107849
5809,0.07760743796825409,[0.13933585584163666],-0.007941413670778275,0.06814903765916824,0.08890409022569656,0.08202872425317764,0.06464880704879761
5810,0.07414239645004272,[0.13967205584049225],-0.005541551858186722,0.0595535933971405,0.07326282560825348,0.08323610574007034,0.053112514317035675
5811,0.07301542907953262,[0.13999193906784058],-0.012604970484972,0.05980205908417702,0.06746795773506165,0.08024044334888458,0.04614800587296486
5812,0.07415571063756943,[0.1401914358139038],-0.01110171154141426,0.06575551629066467,0.07054556906223297,0.07011961936950684,0.04361237958073616
5813,0.07583101093769073,[0.14030829071998596],-0.01688401773571968,0.0725579708814621,0.07622422277927399,0.07103152573108673,0.04421219602227211
5814,0.07836590707302094,[0.14068032801151276],-0.015880335122346878,0.0811905488371849,0.09506779164075851,0.07100910693407059,0.04801346734166145
5815,0.0940825492143631,[0.1404321938753128],-0.012340296059846878,0.09360212087631226,0.13366186618804932,0.09964458644390106,0.05661918595433235
5816,0.0901426374912262,[0.14033013582229614],-0.016589928418397903,0.09100230783224106,0.09783530235290527,0.07358968257904053,0.04991798475384712
5817,0.08840496838092804,[0.1401733160018921],-0.01501496508717537,0.10345999896526337,0.1028829887509346,0.08060357719659805,0.05389903113245964
5818,0.08680050820112228,[0.14004351198673248],-0.009805697947740555,0.10541483014822006,0.11190397292375565,0.0864558070898056,0.05767722427845001
5819,0.08478111028671265,[0.1398061215877533],-0.010651100426912308,0.10617104172706604,0.1361691802740097,0.0954720750451088,0.06321073323488235
5820,0.08148153126239777,[0.13951964676380157],-0.012757796794176102,0.10204959660768509,0.13977211713790894,0.09433529525995255,0.06549062579870224
5821,0.0896216556429863,[0.13922782242298126],-0.011132139712572098,0.08969959616661072,0.1198231428861618,0.08563954383134842,0.07152436673641205
5822,0.11465619504451752,[0.1389683037996292],-0.007787037640810013,0.0866527259349823,0.12096721678972244,0.08749058842658997,0.08222723752260208
5823,0.12024665623903275,[0.13878682255744934],-0.005895305424928665,0.09234693646430969,0.13105979561805725,0.08719418942928314,0.08829572796821594
5824,0.12410342693328857,[0.1385272890329361],-0.002494681626558304,0.08834930509328842,0.1270308643579483,0.07936464995145798,0.11535061150789261
5825,0.4401572048664093,[0.13837924599647522],0.026839803904294968,0.3977251648902893,0.49389398097991943,0.42145586013793945,0.35762056708335876
5826,0.47697317600250244,[0.13830888271331787],0.04065908119082451,0.4490872025489807,0.5350701212882996,0.4919242262840271,0.421588271856308
5827,0.3316226303577423,[0.13825082778930664],0.02597866579890251,0.15321724116802216,0.1975673884153366,0.17557194828987122,0.17560890316963196
5828,0.412499338388443,[0.13737590610980988],0.025857698172330856,0.32135677337646484,0.3899989724159241,0.3406330943107605,0.27232709527015686
5829,0.30861589312553406,[0.1377459317445755],0.02336115762591362,0.21725432574748993,0.2735447287559509,0.2236042022705078,0.21059304475784302
5830,0.15627536177635193,[0.1388641893863678],0.029051702469587326,0.11443910002708435,0.13923236727714539,0.14878296852111816,0.12823185324668884
5831,0.13409021496772766,[0.13892583549022675],0.027870547026395798,0.08640598505735397,0.15701816976070404,0.13769757747650146,0.13772229850292206
5832,0.15432284772396088,[0.13934287428855896],0.012137722223997116,0.14287152886390686,0.19050201773643494,0.18358710408210754,0.15718169510364532
5833,0.10278305411338806,[0.1394478678703308],0.01660008355975151,0.07155768573284149,0.09760361909866333,0.12268316745758057,0.07621750980615616
5834,0.08554834127426147,[0.13972032070159912],0.011872928589582443,0.0611104741692543,0.07075794786214828,0.10220256447792053,0.06792348623275757
5835,0.07920381426811218,[0.13997164368629456],0.01081998273730278,0.017887920141220093,0.03579992055892944,0.04615793377161026,0.051115743815898895
5836,0.07679424434900284,[0.14015530049800873],0.010240208357572556,0.056505195796489716,0.09965518862009048,0.07224686443805695,0.04771697521209717
5837,0.07719697058200836,[0.14032049477100372],0.012776356190443039,0.07482469081878662,0.09777505695819855,0.07379421591758728,0.039369240403175354
5838,0.07868185639381409,[0.14075438678264618],0.01283286139369011,0.08369006961584091,0.1124352514743805,0.08136413991451263,0.03577929735183716
5839,0.0795055404305458,[0.1403925120830536],0.012993525713682175,0.07644329965114594,0.08973460644483566,0.06463401019573212,0.03863513842225075
5840,0.08007199317216873,[0.14031852781772614],0.010408442467451096,0.090709388256073,0.13607418537139893,0.07836665213108063,0.04830750823020935
5841,0.0790037140250206,[0.1401996612548828],0.010427664965391159,0.10958471149206161,0.13768145442008972,0.09250825643539429,0.0506291463971138
5842,0.1520700454711914,[0.1400001496076584],0.006916206330060959,0.24496598541736603,0.3791300356388092,0.23963254690170288,0.2662543058395386
5843,0.3278938829898834,[0.13970696926116943],0.01235194131731987,0.2600383162498474,0.37358272075653076,0.2546159327030182,0.3106580376625061
5844,0.3529144823551178,[0.1394236832857132],0.008875232189893723,0.28777876496315,0.4191853404045105,0.2838561236858368,0.34800848364830017
5845,0.2192499041557312,[0.13922536373138428],0.01401541754603386,0.16975785791873932,0.3052741289138794,0.1648905873298645,0.24300986528396606
5846,0.1421424001455307,[0.1389608532190323],0.016188960522413254,0.08024062216281891,0.1353497952222824,0.09379763156175613,0.14261719584465027
5847,0.13089561462402344,[0.13870088756084442],0.024893593043088913,0.12095625698566437,0.14038629829883575,0.11469310522079468,0.150313138961792
5848,0.13000237941741943,[0.14055238664150238],0.016532164067029953,0.14144966006278992,0.09506222605705261,0.13928672671318054,0.1605321764945984
5849,0.13395699858665466,[0.14083531498908997],0.028919439762830734,0.15277402102947235,0.11295361816883087,0.15540224313735962,0.1382237821817398
5850,0.1372269093990326,[0.13850784301757812],0.018035750836133957,0.12809236347675323,0.1019015982747078,0.12334443628787994,0.11878930032253265
5851,0.14533564448356628,[0.14009515941143036],0.022554855793714523,0.16288545727729797,0.12944677472114563,0.127689391374588,0.12089662253856659
5852,0.16201364994049072,[0.13951954245567322],0.009012740105390549,0.14906805753707886,0.15043078362941742,0.12298157811164856,0.14042629301548004
5853,0.16620983183383942,[0.13859103620052338],0.0039049796760082245,0.10741537809371948,0.13310745358467102,0.09274473786354065,0.1256805956363678
5854,0.1617061346769333,[0.13958638906478882],0.0033478550612926483,0.09010802209377289,0.1205771416425705,0.0891607329249382,0.10802319645881653
5855,0.1713172346353531,[0.1406942754983902],0.006823401898145676,0.18247607350349426,0.2730816602706909,0.20235764980316162,0.17547866702079773
5856,0.15596173703670502,[0.13923588395118713],-0.00986059382557869,0.1464451104402542,0.18507543206214905,0.1894625425338745,0.1447690725326538
5857,0.10317191481590271,[0.13944701850414276],-0.005833763629198074,0.07864972949028015,0.05828249454498291,0.10525620728731155,0.0481671541929245
5858,0.08985964208841324,[0.1397370547056198],-0.010732609778642654,0.05349206179380417,0.05348260700702667,0.0844661071896553,0.04165741801261902
5859,0.08191262930631638,[0.13993538916110992],-0.018423575907945633,0.0651351809501648,0.06468220800161362,0.08369281142950058,0.0477181151509285
5860,0.07804492861032486,[0.1401629000902176],-0.015394825488328934,0.0682559683918953,0.07787948846817017,0.08518269658088684,0.04818063974380493
5861,0.07772958278656006,[0.14030241966247559],-0.017652560025453568,0.05675370991230011,0.06535249948501587,0.07361973077058792,0.040629349648952484
5862,0.08007816970348358,[0.1401710957288742],-0.019922692328691483,0.057585470378398895,0.06860224902629852,0.06115497648715973,0.039400361478328705
5863,0.08134419471025467,[0.1403975933790207],-0.013679612427949905,0.095607690513134,0.1155783161520958,0.0790778174996376,0.053693581372499466
5864,0.08357778191566467,[0.1402875781059265],-0.016078311949968338,0.1131441742181778,0.14447061717510223,0.09236259013414383,0.06489519774913788
5865,0.08587238192558289,[0.14166748523712158],-0.015164036303758621,0.15983173251152039,0.1531059741973877,0.11263863742351532,0.06170152872800827
5866,0.08607299625873566,[0.14144961535930634],-0.018106449395418167,0.17678456008434296,0.13037419319152832,0.12622736394405365,0.051117271184921265
5867,0.09546545892953873,[0.14131011068820953],-0.018907982856035233,0.1737421751022339,0.17113086581230164,0.1445477157831192,0.07812593877315521
5868,0.08573979884386063,[0.14042355120182037],-0.013916540890932083,0.12319809198379517,0.10225663334131241,0.11550740152597427,0.06488730013370514
5869,0.08942600339651108,[0.13920968770980835],-0.008591700345277786,0.07620860636234283,0.08008687198162079,0.09681617468595505,0.08965764939785004
5870,0.11180874705314636,[0.1389457881450653],-0.003994602710008621,0.07708972692489624,0.1119823306798935,0.08482469618320465,0.09338442981243134
5871,0.11987560242414474,[0.13868176937103271],-0.0051230378448963165,0.07994046062231064,0.14513275027275085,0.08876679837703705,0.12780466675758362
5872,0.12467685341835022,[0.13754548132419586],-0.007367301732301712,0.09392408281564713,0.13009655475616455,0.09197377413511276,0.1217774748802185
5873,0.12867778539657593,[0.1371670365333557],-0.004201728850603104,0.0997319146990776,0.1304922103881836,0.13157919049263,0.11216481029987335
5874,0.13905756175518036,[0.1381494700908661],-0.004532892256975174,0.130841463804245,0.15536832809448242,0.15116652846336365,0.10650646686553955
5875,0.15619298815727234,[0.1378144919872284],-0.011043209582567215,0.1627868413925171,0.1607266515493393,0.162338525056839,0.10667619109153748
5876,0.1801627278327942,[0.13803116977214813],-0.004906851798295975,0.1681549847126007,0.15497362613677979,0.17864656448364258,0.1284635066986084
5877,0.17913393676280975,[0.13855116069316864],-0.006590265780687332,0.12906023859977722,0.11188291758298874,0.11511634290218353,0.1293237954378128
5878,0.1689397394657135,[0.1397283673286438],-0.009254146367311478,0.12322219461202621,0.12200210988521576,0.1116359606385231,0.12886223196983337
5879,0.11324150860309601,[0.1395728886127472],-0.01887284591794014,0.101755291223526,0.09018959105014801,0.09929250925779343,0.1114698126912117
5880,0.07668864727020264,[0.13911481201648712],-0.023542363196611404,0.0774589329957962,0.04911766201257706,0.0865357518196106,0.08106613159179688
5881,0.07037472724914551,[0.13958990573883057],-0.02660130336880684,0.06306467950344086,0.061429865658283234,0.08997628837823868,0.062390439212322235
5882,0.06736676394939423,[0.13970538973808289],-0.031073886901140213,0.05616233870387077,0.06797483563423157,0.07869021594524384,0.04850024729967117
5883,0.06838533282279968,[0.13988876342773438],-0.028863031417131424,0.058857060968875885,0.06888925284147263,0.07539936155080795,0.0429072268307209
5884,0.06937981396913528,[0.14009839296340942],-0.02730293944478035,0.06394331157207489,0.0665275976061821,0.067789226770401,0.03614943102002144
5885,0.07111892104148865,[0.14029772579669952],-0.02415343001484871,0.06455262750387192,0.05998125672340393,0.05324625223875046,0.03592464700341225
5886,0.0726381242275238,[0.14029888808727264],-0.02011384442448616,0.07329346239566803,0.06761649996042252,0.06084141507744789,0.03591009974479675
5887,0.0743698924779892,[0.1403062492609024],-0.020526040345430374,0.0880332961678505,0.08146993815898895,0.06904859840869904,0.041394032537937164
5888,0.07730261236429214,[0.1402582824230194],-0.02320181205868721,0.10495180636644363,0.11436626315116882,0.0802871361374855,0.04940135404467583
5889,0.0777973085641861,[0.13948415219783783],-0.02188723161816597,0.12322608381509781,0.14680558443069458,0.09000302851200104,0.0481884628534317
5890,0.08179885149002075,[0.13968655467033386],-0.0215391106903553,0.13628481328487396,0.19485251605510712,0.10054837167263031,0.0622774213552475
5891,0.07911357283592224,[0.13899044692516327],-0.01969047263264656,0.12486861646175385,0.1586797833442688,0.10150708258152008,0.05697783827781677
5892,0.08676149696111679,[0.1389787346124649],-0.01467757299542427,0.10971248149871826,0.15032537281513214,0.0974486842751503,0.06503242999315262
5893,0.10400491952896118,[0.13913197815418243],-0.014106441289186478,0.09573040902614594,0.13041238486766815,0.08971139043569565,0.07471732795238495
5894,0.10226823389530182,[0.13892032206058502],-0.014332730323076248,0.08548690378665924,0.11255090683698654,0.08401086926460266,0.07531905919313431
5895,0.10223910212516785,[0.13866299390792847],-0.01172669604420662,0.08725400269031525,0.12158365547657013,0.08467333018779755,0.10583176463842392
5896,0.4213884174823761,[0.1384240835905075],0.003372352570295334,0.4036506414413452,0.4733940362930298,0.414087176322937,0.36322537064552307
5897,0.45455697178840637,[0.13840258121490479],0.002123277634382248,0.3948158621788025,0.4420209527015686,0.4161897301673889,0.3633514940738678
5898,0.45715782046318054,[0.13841593265533447],0.003278624266386032,0.4005407691001892,0.4588164687156677,0.42023730278015137,0.34428417682647705
5899,0.24669724702835083,[0.1385011374950409],0.0005470924079418182,0.14317557215690613,0.1459578573703766,0.16773585975170135,0.12860161066055298
5900,0.1951608955860138,[0.13844157755374908],0.0065246932208538055,0.13570810854434967,0.14375177025794983,0.12695060670375824,0.12678532302379608
5901,0.18596646189689636,[0.13850632309913635],0.006902378052473068,0.13232070207595825,0.17017525434494019,0.1736297309398651,0.13236090540885925
5902,0.163493812084198,[0.13804540038108826],0.0005588643252849579,0.1431262195110321,0.20563273131847382,0.1775815784931183,0.14097486436367035
